station,delay,arrival_count,departure_count
6,-4,1,1
8,-4,4,5
9,-4,17,15
16,-4,2,2
33,-4,1,1
35,-4,4,4
37,-4,78,29
38,-4,1,1
58,-4,85,85
68,-4,7,8
82,-4,22,21
120,-4,8,7
127,-4,12,12
136,-4,4,4
138,-4,1,2
143,-4,1,1
148,-4,5,4
153,-4,4,3
155,-4,3,3
169,-4,11,11
183,-4,60,60
188,-4,24,24
192,-4,38,38
194,-4,77,35
199,-4,31,31
203,-4,6,6
205,-4,1,1
221,-4,22,17
229,-4,1,1
243,-4,1,1
246,-4,11,11
247,-4,2,2
267,-4,1,1
316,-4,2,2
318,-4,30,7
320,-4,1,1
325,-4,5,4
326,-4,1,1
328,-4,1,1
335,-4,11,11
336,-4,2,3
352,-4,7,6
365,-4,2,2
368,-4,41,41
380,-4,726,702
383,-4,1,1
384,-4,2,2
391,-4,3,2
410,-4,6,7
413,-4,2,2
415,-4,5,3
433,-4,7,7
455,-4,40,2
457,-4,14,15
468,-4,1,1
471,-4,1,2
479,-4,6,6
480,-4,1,1
486,-4,11,11
494,-4,1,1
504,-4,3,1
507,-4,5,5
518,-4,2,2
519,-4,4,4
521,-4,6,5
546,-4,2,2
550,-4,4,4
551,-4,3,3
553,-4,8,8
560,-4,1,1
562,-4,150,149
566,-4,1,2
567,-4,2,2
570,-4,2,2
572,-4,6,6
590,-4,8,8
591,-4,2,2
632,-4,6,5
637,-4,1,1
648,-4,7,7
654,-4,1,1
672,-4,15,15
674,-4,7,7
675,-4,8,68
682,-4,6,6
684,-4,5,4
686,-4,88,88
701,-4,3,2
705,-4,1,1
706,-4,2,2
707,-4,2,2
715,-4,27,4
724,-4,3,3
725,-4,1,1
730,-4,76,3
733,-4,1035,692
734,-4,701,230
738,-4,18,14
739,-4,4,5
751,-4,1,1
759,-4,2,2
764,-4,99,99
768,-4,22,1
781,-4,1,1
782,-4,2,2
784,-4,6,6
790,-4,2,2
797,-4,10,10
805,-4,2,2
807,-4,17,17
810,-4,2,1
811,-4,2,1
812,-4,6,5
815,-4,35,41
822,-4,13,1
826,-4,4,4
827,-4,1,1
835,-4,309,309
848,-4,101,1
860,-4,1,1
863,-4,4,4
866,-4,4,3
871,-4,1,1
877,-4,2,1
885,-4,3,3
895,-4,1,1
900,-4,1,1
902,-4,4,4
905,-4,11,11
907,-4,6,5
908,-4,6,6
911,-4,14,14
913,-4,21,21
919,-4,10,10
920,-4,4,4
931,-4,105,105
937,-4,2,2
938,-4,17,17
941,-4,5,5
954,-4,7,6
958,-4,13,7
970,-4,7,7
975,-4,43,43
977,-4,32,32
997,-4,15,15
1017,-4,36,36
1031,-4,1,1
1041,-4,28,28
1047,-4,30,48
1048,-4,207,71
1057,-4,1,1
1058,-4,21,21
1060,-4,7,7
1061,-4,1,1
1063,-4,1,1
1066,-4,2,2
1068,-4,1,1
1073,-4,1,1
1082,-4,3,3
1083,-4,3,2
1084,-4,5,5
1090,-4,1,1
1092,-4,3,3
1120,-4,50,37
1128,-4,31,19
1152,-4,1,1
1160,-4,3,2
1174,-4,6,6
1176,-4,1,1
1187,-4,2,2
1218,-4,7,7
1219,-4,144,144
1223,-4,5,5
1228,-4,1,1
1230,-4,2,2
1231,-4,1,1
1232,-4,23,23
1234,-4,5,5
1238,-4,39,42
1242,-4,9,9
1253,-4,19,19
1260,-4,2,3
1261,-4,3,3
1278,-4,1,1
1348,-4,1,1
1350,-4,1,1
1419,-4,3,3
1724,-4,1,1
1730,-4,4,4
1761,-4,4,4
1912,-4,1,1
1973,-4,1,1
2061,-4,19,15
2089,-4,8,7
6,-3,5,5
8,-3,25,25
9,-3,106,87
10,-3,1,1
16,-3,3,3
27,-3,6,3
31,-3,126,115
33,-3,5,5
35,-3,28,21
37,-3,129,38
58,-3,140,144
68,-3,8,7
74,-3,4,2
82,-3,1255,1251
93,-3,9,9
102,-3,1,1
107,-3,2,1
117,-3,15,15
120,-3,3,3
125,-3,1,1
127,-3,49,49
128,-3,27,27
136,-3,11,11
138,-3,4,3
139,-3,11,1
142,-3,1,2
148,-3,4,4
153,-3,3,3
155,-3,65,64
169,-3,50,27
171,-3,21,21
183,-3,625,625
188,-3,81,81
190,-3,1,1
192,-3,30,30
194,-3,85,54
199,-3,21,21
203,-3,15,16
205,-3,18,5
209,-3,2,2
210,-3,238,1
215,-3,4,4
217,-3,4,4
220,-3,97,1
221,-3,68,25
223,-3,3,20
229,-3,3,3
231,-3,1,1
232,-3,6,6
243,-3,1,1
246,-3,35,35
247,-3,1,1
250,-3,2,2
266,-3,3,3
267,-3,6,6
281,-3,41,41
286,-3,2,2
308,-3,1,1
316,-3,13,13
317,-3,4,4
318,-3,80,3
319,-3,20,2
320,-3,2,2
325,-3,10,8
326,-3,2,1
335,-3,331,327
336,-3,8,6
342,-3,9,7
345,-3,48,48
